"","categories"
"1","Restaurants"
"2","Brewpubs"
"3","Burgers"
"4","Pubs"
"5","Ice Cream & Frozen Yogurt"
"6","Vietnamese"
"7","American (Traditional)"
"8","Food"
"9","Sushi Bars"
"10","Korean"
"11","Coffee & Tea"
"12","Steakhouses"
"13","Hot Dogs"
"14","Cocktail Bars"
"15","Pizza"
"16","Eatertainment"
"17","Arts & Entertainment"
"18","Specialty Food"
"19","Vitamins & Supplements"
"20","Sports Bars"
"21","Gastropubs"
"22","Seafood"
"23","Chocolatiers & Shops"
"24","Food Trucks"
"25","Italian"
"26","Nightlife"
"27","Juice Bars & Smoothies"
"28","Sporting Goods"
"29","American (New)"
"30","Mexican"
"31","Bars"
"32","Grocery"
"33","Couriers & Delivery Services"
"34","Sandwiches"
"35","Custom Cakes"
"36","Discount Store"
"37","Desserts"
"38","Live/Raw Food"
"39","Pharmacy"
"40","Venues & Event Spaces"
"41","Japanese"
"42","Fast Food"
"43","Shopping"
"44","Donuts"
"45","Drugstores"
"46","Hawaiian"
"47","Salad"
"48","Shanghainese"
"49","Cupcakes"
"50","Irish Pub"
"51","Chinese"
"52","Tex-Mex"
"53","Event Planning & Services"
"54","Tours"
"55","Latin American"
"56","Caribbean"
"57","Thai"
"58","Ethnic Food"
"59","Street Vendors"
"60","Convenience Stores"
"61","Chicken Wings"
"62","Historical Tours"
"63","Barbeque"
"64","Puerto Rican"
"65","Home & Garden"
"66","Caterers"
"67","Seafood Markets"
"68","Festivals"
"69","Fitness & Instruction"
"70","Weight Loss Centers"
"71","Indian"
"72","Bagels"
"73","Beer"
"74","Cajun/Creole"
"75","Mediterranean"
"76","Pakistani"
"77","Breakfast & Brunch"
"78","Bakeries"
"79","Diners"
"80","Pretzels"
"81","Delis"
"82","Southern"
"83","Vegan"
"84","Kebab"
"85","Pasta Shops"
"86","Gelato"
"87","Asian Fusion"
"88","Golf"
"89","Shaved Ice"
"90","Soup"
"91","Tacos"
"92","Gift Shops"
"93","Flowers & Gifts"
"94","Farmers Market"
"95","Tapas Bars"
"96","Buffets"
"97","Breweries"
