,business_id,categories
0,Pns2l4eNsfO8kk83dixA6A,Doctors
0,Pns2l4eNsfO8kk83dixA6A,Traditional Chinese Medicine
0,Pns2l4eNsfO8kk83dixA6A,Naturopathic/Holistic
0,Pns2l4eNsfO8kk83dixA6A,Acupuncture
0,Pns2l4eNsfO8kk83dixA6A,Health & Medical
0,Pns2l4eNsfO8kk83dixA6A,Nutritionists
1,mpf3x-BjTdTEA3yCZrAYPw,Shipping Centers
1,mpf3x-BjTdTEA3yCZrAYPw,Local Services
1,mpf3x-BjTdTEA3yCZrAYPw,Notaries
1,mpf3x-BjTdTEA3yCZrAYPw,Mailbox Centers
1,mpf3x-BjTdTEA3yCZrAYPw,Printing Services
2,tUFrWirKiKi_TAnsVWINQQ,Department Stores
2,tUFrWirKiKi_TAnsVWINQQ,Shopping
2,tUFrWirKiKi_TAnsVWINQQ,Fashion
2,tUFrWirKiKi_TAnsVWINQQ,Home & Garden
2,tUFrWirKiKi_TAnsVWINQQ,Electronics
2,tUFrWirKiKi_TAnsVWINQQ,Furniture Stores
3,MTSW4McQd7CbVtyjqoe9mw,Restaurants
3,MTSW4McQd7CbVtyjqoe9mw,Food
3,MTSW4McQd7CbVtyjqoe9mw,Bubble Tea
3,MTSW4McQd7CbVtyjqoe9mw,Coffee & Tea
3,MTSW4McQd7CbVtyjqoe9mw,Bakeries
4,mWMc6_wTdE0EUBKIGXDVfA,Brewpubs
4,mWMc6_wTdE0EUBKIGXDVfA,Breweries
4,mWMc6_wTdE0EUBKIGXDVfA,Food
5,CF33F8-E6oudUQ46HnavjQ,Burgers
5,CF33F8-E6oudUQ46HnavjQ,Fast Food
5,CF33F8-E6oudUQ46HnavjQ,Sandwiches
5,CF33F8-E6oudUQ46HnavjQ,Food
5,CF33F8-E6oudUQ46HnavjQ,Ice Cream & Frozen Yogurt
5,CF33F8-E6oudUQ46HnavjQ,Restaurants
6,n_0UpQx1hsNbnPUSlodU8w,Sporting Goods
6,n_0UpQx1hsNbnPUSlodU8w,Fashion
6,n_0UpQx1hsNbnPUSlodU8w,Shoe Stores
6,n_0UpQx1hsNbnPUSlodU8w,Shopping
6,n_0UpQx1hsNbnPUSlodU8w,Sports Wear
6,n_0UpQx1hsNbnPUSlodU8w,Accessories
7,qkRM_2X51Yqxk3btlwAQIg,Synagogues
7,qkRM_2X51Yqxk3btlwAQIg,Religious Organizations
8,k0hlBqXX-Bt0vf1op7Jr1w,Pubs
8,k0hlBqXX-Bt0vf1op7Jr1w,Restaurants
8,k0hlBqXX-Bt0vf1op7Jr1w,Italian
8,k0hlBqXX-Bt0vf1op7Jr1w,Bars
8,k0hlBqXX-Bt0vf1op7Jr1w,American (Traditional)
8,k0hlBqXX-Bt0vf1op7Jr1w,Nightlife
8,k0hlBqXX-Bt0vf1op7Jr1w,Greek
9,bBDDEgkFA1Otx9Lfe7BZUQ,Ice Cream & Frozen Yogurt
9,bBDDEgkFA1Otx9Lfe7BZUQ,Fast Food
9,bBDDEgkFA1Otx9Lfe7BZUQ,Burgers
9,bBDDEgkFA1Otx9Lfe7BZUQ,Restaurants
9,bBDDEgkFA1Otx9Lfe7BZUQ,Food
10,UJsufbvfyfONHeWdvAHKjA,Department Stores
10,UJsufbvfyfONHeWdvAHKjA,Shopping
10,UJsufbvfyfONHeWdvAHKjA,Fashion
11,eEOYSgkmpB90uNA7lDOMRA,Vietnamese
11,eEOYSgkmpB90uNA7lDOMRA,Food
11,eEOYSgkmpB90uNA7lDOMRA,Restaurants
11,eEOYSgkmpB90uNA7lDOMRA,Food Trucks
12,il_Ro8jwPlHresjw9EGmBg,American (Traditional)
12,il_Ro8jwPlHresjw9EGmBg,Restaurants
12,il_Ro8jwPlHresjw9EGmBg,Diners
12,il_Ro8jwPlHresjw9EGmBg,Breakfast & Brunch
13,jaxMSoInw8Poo3XeMJt8lQ,General Dentistry
13,jaxMSoInw8Poo3XeMJt8lQ,Dentists
13,jaxMSoInw8Poo3XeMJt8lQ,Health & Medical
13,jaxMSoInw8Poo3XeMJt8lQ,Cosmetic Dentists
14,0bPLkL0QhhPO5kt1_EXmNQ,Food
14,0bPLkL0QhhPO5kt1_EXmNQ,Delis
14,0bPLkL0QhhPO5kt1_EXmNQ,Italian
14,0bPLkL0QhhPO5kt1_EXmNQ,Bakeries
14,0bPLkL0QhhPO5kt1_EXmNQ,Restaurants
15,MUTTqe8uqyMdBl186RmNeA,Sushi Bars
15,MUTTqe8uqyMdBl186RmNeA,Restaurants
15,MUTTqe8uqyMdBl186RmNeA,Japanese
16,rBmpy_Y1UbBx8ggHlyb7hA,Automotive
16,rBmpy_Y1UbBx8ggHlyb7hA,Auto Parts & Supplies
16,rBmpy_Y1UbBx8ggHlyb7hA,Auto Customization
17,M0XSSHqrASOnhgbWDJIpQA,Vape Shops
17,M0XSSHqrASOnhgbWDJIpQA,Tobacco Shops
17,M0XSSHqrASOnhgbWDJIpQA,Personal Shopping
17,M0XSSHqrASOnhgbWDJIpQA,Vitamins & Supplements
17,M0XSSHqrASOnhgbWDJIpQA,Shopping
18,8wGISYjYkE2tSqn3cDMu8A,Automotive
18,8wGISYjYkE2tSqn3cDMu8A,Car Rental
18,8wGISYjYkE2tSqn3cDMu8A,Hotels & Travel
18,8wGISYjYkE2tSqn3cDMu8A,Truck Rental
19,ROeacJQwBeh05Rqg7F6TCg,Korean
19,ROeacJQwBeh05Rqg7F6TCg,Restaurants
20,WKMJwqnfZKsAae75RMP6jA,Coffee & Tea
20,WKMJwqnfZKsAae75RMP6jA,Food
20,WKMJwqnfZKsAae75RMP6jA,Cafes
20,WKMJwqnfZKsAae75RMP6jA,Bars
20,WKMJwqnfZKsAae75RMP6jA,Wine Bars
20,WKMJwqnfZKsAae75RMP6jA,Restaurants
20,WKMJwqnfZKsAae75RMP6jA,Nightlife
21,qhDdDeI3K4jy2KyzwFN53w,Shopping
21,qhDdDeI3K4jy2KyzwFN53w,Books
21,qhDdDeI3K4jy2KyzwFN53w,Mags
21,qhDdDeI3K4jy2KyzwFN53w,Music & Video
21,qhDdDeI3K4jy2KyzwFN53w,Bookstores
22,kfNv-JZpuN6TVNSO6hHdkw,Steakhouses
22,kfNv-JZpuN6TVNSO6hHdkw,Asian Fusion
22,kfNv-JZpuN6TVNSO6hHdkw,Restaurants
23,9OG5YkX1g2GReZM0AskizA,Restaurants
23,9OG5YkX1g2GReZM0AskizA,Italian
24,4iRzR7OaS-QaSXuvYxEGKA,Hot Dogs
24,4iRzR7OaS-QaSXuvYxEGKA,Restaurants
25,PSo_C1Sfa13JHjzVNW6ziQ,Pet Services
25,PSo_C1Sfa13JHjzVNW6ziQ,Pet Groomers
25,PSo_C1Sfa13JHjzVNW6ziQ,Pets
25,PSo_C1Sfa13JHjzVNW6ziQ,Veterinarians
26,noByYNtDLQAra9ccqxdfDw,Women's Clothing
26,noByYNtDLQAra9ccqxdfDw,Accessories
26,noByYNtDLQAra9ccqxdfDw,Children's Clothing
26,noByYNtDLQAra9ccqxdfDw,Men's Clothing
26,noByYNtDLQAra9ccqxdfDw,Adult
26,noByYNtDLQAra9ccqxdfDw,Shopping
26,noByYNtDLQAra9ccqxdfDw,Fashion
27,tMkwHmWFUEXrC9ZduonpTg,Restaurants
27,tMkwHmWFUEXrC9ZduonpTg,Japanese
27,tMkwHmWFUEXrC9ZduonpTg,Seafood
28,QdN72BWoyFypdGJhhI5r7g,Cocktail Bars
28,QdN72BWoyFypdGJhhI5r7g,Bars
28,QdN72BWoyFypdGJhhI5r7g,Italian
28,QdN72BWoyFypdGJhhI5r7g,Nightlife
28,QdN72BWoyFypdGJhhI5r7g,Restaurants
29,sqSqqLy0sN8n2IZrAbzidQ,Pizza
29,sqSqqLy0sN8n2IZrAbzidQ,Chicken Wings
29,sqSqqLy0sN8n2IZrAbzidQ,Sandwiches
29,sqSqqLy0sN8n2IZrAbzidQ,Restaurants
30,fvWn8oXXwbj2l79cochZyw,Trampoline Parks
30,fvWn8oXXwbj2l79cochZyw,Active Life
31,Mjboz24M9NlBeiOJKLEd_Q,Pizza
31,Mjboz24M9NlBeiOJKLEd_Q,Restaurants
31,Mjboz24M9NlBeiOJKLEd_Q,Salad
31,Mjboz24M9NlBeiOJKLEd_Q,Soup
32,8sshLb4UU7emeUDvtJWnpA,Dance Wear
32,8sshLb4UU7emeUDvtJWnpA,Sports Wear
32,8sshLb4UU7emeUDvtJWnpA,Children's Clothing
32,8sshLb4UU7emeUDvtJWnpA,Arts & Entertainment
32,8sshLb4UU7emeUDvtJWnpA,Social Clubs
32,8sshLb4UU7emeUDvtJWnpA,Performing Arts
32,8sshLb4UU7emeUDvtJWnpA,Sporting Goods
32,8sshLb4UU7emeUDvtJWnpA,Shoe Stores
32,8sshLb4UU7emeUDvtJWnpA,Fashion
32,8sshLb4UU7emeUDvtJWnpA,Shopping
33,kV_Q1oqis8Qli8dUoGpTyQ,Pizza
33,kV_Q1oqis8Qli8dUoGpTyQ,Restaurants
34,w_AMNoI1iG9eay7ncmc67w,Event Planning & Services
34,w_AMNoI1iG9eay7ncmc67w,Hotels
34,w_AMNoI1iG9eay7ncmc67w,Hotels & Travel
35,aPNXGTDkf-4bjhyMBQxqpQ,Eatertainment
35,aPNXGTDkf-4bjhyMBQxqpQ,Arts & Entertainment
35,aPNXGTDkf-4bjhyMBQxqpQ,Brewpubs
35,aPNXGTDkf-4bjhyMBQxqpQ,American (Traditional)
35,aPNXGTDkf-4bjhyMBQxqpQ,Bakeries
35,aPNXGTDkf-4bjhyMBQxqpQ,Breweries
35,aPNXGTDkf-4bjhyMBQxqpQ,Food
35,aPNXGTDkf-4bjhyMBQxqpQ,Restaurants
36,2xVsWBNFwZOxIOdd9Mwnww,Restaurants
36,2xVsWBNFwZOxIOdd9Mwnww,Burgers
37,mGFsPRHdE6SMV1gYQ6GzgQ,Mobile Phones
37,mGFsPRHdE6SMV1gYQ6GzgQ,Telecommunications
37,mGFsPRHdE6SMV1gYQ6GzgQ,Electronics
37,mGFsPRHdE6SMV1gYQ6GzgQ,Mobile Phone Accessories
37,mGFsPRHdE6SMV1gYQ6GzgQ,Local Services
37,mGFsPRHdE6SMV1gYQ6GzgQ,Shopping
37,mGFsPRHdE6SMV1gYQ6GzgQ,IT Services & Computer Repair
38,LcAozWCMLGjwRbokaJAKMg,Museums
38,LcAozWCMLGjwRbokaJAKMg,Kids Activities
38,LcAozWCMLGjwRbokaJAKMg,Arts & Entertainment
38,LcAozWCMLGjwRbokaJAKMg,Education
38,LcAozWCMLGjwRbokaJAKMg,Active Life
38,LcAozWCMLGjwRbokaJAKMg,Playgrounds
38,LcAozWCMLGjwRbokaJAKMg,Children's Museums
39,fSCNwMtNNQY9QT69Cj9fiA,Musicians
39,fSCNwMtNNQY9QT69Cj9fiA,DJs
39,fSCNwMtNNQY9QT69Cj9fiA,Karaoke
39,fSCNwMtNNQY9QT69Cj9fiA,Event Planning & Services
39,fSCNwMtNNQY9QT69Cj9fiA,Nightlife
40,x1mhq4IpWctQOBM06dU8vg,Hair Salons
40,x1mhq4IpWctQOBM06dU8vg,Hair Extensions
40,x1mhq4IpWctQOBM06dU8vg,Beauty & Spas
40,x1mhq4IpWctQOBM06dU8vg,Wigs
40,x1mhq4IpWctQOBM06dU8vg,Shopping
41,ljxNT9p0y7YMPx0fcNBGig,Restaurants
41,ljxNT9p0y7YMPx0fcNBGig,Specialty Food
41,ljxNT9p0y7YMPx0fcNBGig,Steakhouses
41,ljxNT9p0y7YMPx0fcNBGig,Food
41,ljxNT9p0y7YMPx0fcNBGig,Italian
41,ljxNT9p0y7YMPx0fcNBGig,Pizza
41,ljxNT9p0y7YMPx0fcNBGig,Pasta Shops
